Plot_no.,Variety,N_rates_lb_per_acre,N_rates_Kg_per_ha,Rep,Germination_percentage,Stand_establishment,Plant_height_cm_2021_05_25,Plant_height_cm_2021_06_09,Plant_height_cm_2021_06_23,Plant_height_cm_2021_07_08,Plant_height_cm_2021_07_19,Days_50_per_flowering,No_of_female_plants,No_of_male_plants,Bisexual
211,X-59,250,280,2,48.77901551,39.6329501,8.33,46.61,53.34,69.85,58.17,23,13,11,N/A
212,X-59,200,224,2,60.97376939,45.73032704,10.01,53.85,67.82,71.12,51.56,23,12,18,N/A
301,X-59,0,0,3,47.76278602,32.51934367,6.73,40.89,40.39,25.4,25.4,23,12,11,N/A
302,Bialobrzeskie,200,224,3,52.84393347,40.64917959,4.83,46.48,76.2,73.91,66.29,29,N/A,N/A,Bisexual
303,X-59,150,168,3,51.82770398,43.69786806,8.13,45.72,51.31,52.58,39.88,23,9,9,N/A
304,Bialobrzeskie,0,0,3,41.66540908,38.61672061,5.46,32,52.32,50.29,44.45,32,N/A,N/A,Bisexual
305,Bialobrzeskie,100,112,3,47.76278602,25.40573725,7.62,69.6,101.35,83.57,92.46,29,N/A,N/A,Bisexual
306,X-59,200,224,3,39.6329501,28.45442571,8.13,46.74,58.93,46.99,38.1,23,7,14,N/A
307,Bialobrzeskie,150,168,3,35.56803214,21.34081929,4.95,48.26,72.64,53.34,46.36,32,N/A,N/A,Bisexual
308,X-59,100,112,3,59.9575399,44.71409755,6.73,34.04,42.93,38.61,38.1,23,8,15,N/A
309,X-59,250,280,3,53.86016296,28.45442571,4.95,30.48,35.31,24.26,26.04,29,8,8,N/A
310,Bialobrzeskie,250,280,3,51.82770398,35.56803214,4.95,48.51,92.46,85.34,80.01,29,N/A,N/A,Bisexual
311,X-59,50,56,3,46.74655653,34.55180265,8.51,49.28,57.4,47.75,42.93,23,9,15,N/A
312,Bialobrzeskie,50,56,3,60.97376939,40.64917959,8.51,75.69,114.3,88.39,97.54,29,N/A,N/A,Bisexual
401,Bialobrzeskie,50,56,4,33.53557316,32.51934367,6.48,61.6,84.33,77.98,56.9,29,N/A,N/A,Bisexual
402,Bialobrzeskie,100,112,4,48.77901551,48.77901551,5.21,54.36,87.38,71.12,73.66,29,N/A,N/A,Bisexual
403,X-59,0,0,4,64.02245786,56.90885143,5.11,17.65,15.49,13.21,11.43,29,13,28,N/A
404,X-59,200,224,4,57.92508092,57.92508092,8.76,41.91,55.37,44.96,38.86,23,19,20,N/A
405,X-59,250,280,4,51.82770398,45.73032704,7.87,61.98,61.72,50.8,41.91,23,12,17,N/A
406,Bialobrzeskie,150,168,4,56.90885143,31.50311418,5.33,50.55,89.92,85.34,83.57,29,N/A,N/A,Bisexual
407,X-59,150,168,4,50.81147449,50.81147449,9.53,27.69,59.69,58.67,48.77,23,17,21,N/A
408,Bialobrzeskie,0,0,4,54.87639245,29.4706552,3,35.56,51.56,48.77,41.66,32,N/A,N/A,Bisexual
409,X-59,50,56,4,80.2821297,49.795245,5.49,33.53,30.73,22.86,23.11,29,4,15,N/A
410,X-59,100,112,4,59.9575399,54.87639245,6.5,45.21,48.26,29.72,29.46,23,8,17,N/A
411,Bialobrzeskie,200,224,4,45.73032704,23.37327827,3.61,50.17,67.82,49.53,69.6,29,N/A,N/A,Bisexual
412,Bialobrzeskie,250,280,4,38.61672061,28.45442571,6.15,63.12,109.98,109.22,94.74,29,N/A,N/A,Bisexual
