Plot_no.,Variety,N_rates_Kg_per_ha,Rep,No_of_plants ,Plant_height,Dry_biomass_yield,Aboveground_residue_wt,Root_dry_wt,Seed_yield ,Seed_yield_per_plant,TS_1,TKN_1,TP_1,TK_1,TS_2,TK_2,TP_2,TKN_2
112,Bialobrzeskie,0,1,20,50.29,601.75,525.16,98.36065574,76.59,20.788,2.39930035,28.36029412,5.48175912,24.10943,2.512371907,18.08447888,0.028360294,21.11139
201,Bialobrzeskie,168,2,18,87.38,1225.38,951.86,142.0765027,273.52,7.99538462,2.267830424,29.20087977,4.640399002,25.91778,2.259,22.553,0.02920088,22.77612
202,Bialobrzeskie,56,2,18,58.17,678.34,579.87,142.0765027,98.47,1.95357143,2.053544869,36.59643034,5.006941001,29.02026,2.023,19.3115,0.03659643,21.56775
203,X-59,168,2,13,43.69,875.27,623.63,98.36065574,251.64,18.4625,2.131808008,30.95355731,4.189505098,30.81472,1.849751244,25.69154229,0.030953557,26.38008
204,X-59,0,2,19,21.34,448.58,382.93,32.78688525,65.65,13.13,2.752725471,25.53960396,5.28691774,31.35069,2.278096187,19.53351607,0.025539604,22.23303
205,X-59,56,2,19,29.72,951.86,678.34,109.2896175,273.52,28.082,2.076214197,30.14471058,4.846326276,32.2998,2.123849789,26.6739617,0.030144711,22.03833
206,Bialobrzeskie,224,2,3,87.21,514.22,486.87,109.2896175,27.35,10.9411765,2.00049838,36.78288823,4.672314976,27.14957,1.606475716,21.20896638,0.036782888,25.79223
207,X-59,112,2,12,41.15,809.63,612.69,43.71584699,196.94,8.20625,1.850124069,31.68329177,5.522580645,30.34557,1.48951049,22.48951049,0.031683292,19.02743
208,Bialobrzeskie,112,2,11,71.37,798.69,579.87,109.2896175,218.82,8.45454546,1.577345309,33.97873393,5.696606786,27.04165,1.776946108,19.17265469,0.033978734,24.41497
209,Bialobrzeskie,0,2,13,28.45,142.23,125.82,65.57377049,16.41,10.4436364,1.610765014,27.44691358,4.777971592,20.89203,2.065450912,20.9782663,0.027446914,20.87076
210,Bialobrzeskie,280,2,10,53.59,218.82,10.94,131.147541,207.88,3.86176471,1.999005717,38.54342432,4.507581407,23.50595,1.539037166,22.91743577,0.038543424,24.14878
211,X-59,280,2,11,58.17,1433.26,875.27,120.2185792,557.99,3.12571429,1.921558831,35.22681954,4.295778166,28.38467,2.126651708,23.65544752,0.03522682,26.68076
212,X-59,224,2,22,51.56,1652.08,1061.27,163.9344262,590.81,9.25769231,2.176411794,35.69721116,4.763618191,31.1389,2.222499376,28.92591669,0.035697211,23.64677
301,X-59,0,3,14,25.4,153.17,109.41,32.78688525,43.76,14.5875,5.832254853,25.55610973,4.730214037,31.18047,3.241703814,24.90837048,0.02555611,18.84482
302,Bialobrzeskie,224,3,13,66.29,754.92,650.98,109.2896175,103.94,17.3233333,1.8548347,42.45531281,4.494158588,24.82213,1.4745,22.056,0.042455313,19.58968
303,X-59,168,3,14,39.88,1006.56,765.86,109.2896175,240.7,2.01526316,2.50086784,36.8740704,5.954376395,32.20864,1.6015996,25.69707573,0.03687407,21.6808
304,Bialobrzeskie,0,3,28,44.45,306.35,251.65,43.71584699,54.7,6.96272727,2.641038442,27.02333664,5.895157264,22.87726,2.168650794,16.13789683,0.027023337,27.76342
305,Bialobrzeskie,112,3,16,92.46,1449.67,1154.27,174.863388,295.4,10.9406667,1.820621118,41.11767602,5.439503106,26.62333,1.736580517,18.27335984,0.041117676,25.41996
306,X-59,224,3,7,38.1,612.69,470.46,76.50273224,142.23,21.4258333,2.129805292,36.27586207,4.910134798,30.48426,1.791801242,24.68124224,0.036275862,25.99901
307,Bialobrzeskie,168,3,5,46.36,262.58,196.93,54.64480874,65.65,19.3569231,1.767453416,41.79645145,5.525962733,26.40598,1.377909856,19.98464586,0.041796451,23.81105
308,X-59,112,3,18,38.1,831.51,601.75,76.50273224,229.76,3.45526316,1.828128903,37.55715706,6.247314514,29.42829,1.600992556,23.42729529,0.037557157,27.20501
309,X-59,280,3,5,26.04,284.46,207.87,32.78688525,76.59,14.3957895,1.662614736,35.19116187,4.627139668,26.29279,1.539225422,21.21002979,0.035191162,14.33927
310,Bialobrzeskie,280,3,15,80.01,1367.61,946.38,174.863388,421.23,16.4116667,1.723214286,40.25174477,4.674107143,26.72872,1.259149357,19.49604352,0.040251745,27.36332
311,X-59,56,3,10,42.93,711.16,470.46,87.43169399,240.7,50.7263636,2.489937888,32.91276491,5.795279503,33.85293,2.071748879,25.5391131,0.032912765,23.87394
312,Bialobrzeskie,56,3,17,97.54,1039.39,853.39,120.2185792,186,26.855,2.213626154,39.77586207,5.678063389,33.48227,2.172026926,18.54699576,0.039775862,24.5993
401,Bialobrzeskie,56,4,8,56.9,284.46,218.81,54.64480874,65.65,3.12571429,5.243538767,32.4292804,5.094930417,29.49925,1.36539415,10.85076847,0.03242928,30.6163
402,Bialobrzeskie,112,4,22,73.66,1017.51,831.51,120.2185792,186,17.1928571,2.053973013,43.01142006,5.628185907,31.22931,1.717612088,18.7664107,0.04301142,27.89225
403,X-59,0,4,12,11.43,21.88,10.94,43.71584699,10.94,20.3185714,5.230462917,26.6330546,8.241413639,29.7464,1.72309222,15.300522,0.026633055,21.21993
404,X-59,224,4,14,38.86,437.64,328.23,65.57377049,109.41,12.7644444,2.25498008,38.59861592,4.842131474,28.72619,1.723569108,24.25393652,0.038598616,25.70612
405,X-59,280,4,8,41.91,448.58,289.94,76.50273224,158.64,15.318,2.338661339,40.6305859,4.732767233,31.9697,1.575787646,22.61076656,0.040630586,23.61236
406,Bialobrzeskie,168,4,22,83.57,1105.03,875.27,87.43169399,229.76,24.07,2.15464684,46.08824988,5.432961586,29.18915,1.533399801,17.25274177,0.04608825,21.24507
407,X-59,168,4,16,48.77,1280.09,765.87,120.2185792,514.22,0.91166667,2.234854151,39.88452088,5.560209424,31.6586,1.533748443,22.675467,0.039884521,26.69077
408,Bialobrzeskie,0,4,17,41.66,382.93,317.28,54.64480874,65.65,7.815,1.800247831,32.08043694,6.064931846,24.53208,1.884404584,15.49526657,0.032080437,28.18091
409,X-59,56,4,9,23.11,339.17,251.64,21.8579235,87.53,19.83,2.241370747,33.82527147,5.528681401,26.79064,1.642256309,23.71647699,0.033825271,24.75186
410,X-59,112,4,24,29.46,1181.62,886.22,87.43169399,295.4,32.13875,2.121817274,39.02318698,5.788816775,29.65834,1.509387352,19.73221344,0.039023187,20.80139
411,Bialobrzeskie,224,4,7,69.6,295.4,273.52,65.57377049,21.88,9.72555556,1.878364905,44.04281496,5.041874377,25.3244,1.291625125,18.99451645,0.044042815,24.60638
412,Bialobrzeskie,280,4,13,94.74,1203.5,1083.15,174.863388,120.35,12.3083333,1.964116621,48.58415842,5.035634189,24.27768,1.660669665,16.20289855,0.048584158,24.10803
